stat,case,k,alpha,bound,encoded,simulated,gap,tol_3se,ok
t,5,0,0.1,I1,-3.13,-3.1256,0.0044,0.0232,True
F,5,0,0.05,I0,11.64,11.7021,0.0621,0.1965,True
F,5,0,0.05,I1,11.64,11.6018,-0.0382,0.2008,True
t,5,0,0.05,I0,-3.41,-3.4208,-0.0108,0.0287,True
t,5,0,0.05,I1,-3.41,-3.4061,0.0039,0.0295,True
F,5,0,0.01,I0,15.73,15.8206,0.0906,0.4776,True
F,5,0,0.01,I1,15.73,15.7341,0.0041,0.4865,True
t,5,0,0.01,I0,-3.96,-3.9775,-0.0175,0.0594,True
t,5,0,0.01,I1,-3.97,-3.9666,0.0034,0.0607,True
F,5,1,0.1,I0,5.59,5.6024,0.0124,0.0781,True
F,5,1,0.1,I1,6.26,6.2613,0.0013,0.085,True
t,5,1,0.1,I0,-3.13,-3.1306,-0.0006,0.0218,True
t,5,1,0.1,I1,-3.4,-3.3907,0.0093,0.0237,True
F,5,1,0.05,I0,6.56,6.6213,0.0613,0.1138,True
F,5,1,0.05,I1,7.3,7.2976,-0.0024,0.115,True
t,5,1,0.05,I0,-3.41,-3.4123,-0.0023,0.0288,True
t,5,1,0.05,I1,-3.69,-3.688,0.002,0.0306,True
F,5,1,0.01,I0,8.74,8.7628,0.0228,0.253,True
F,5,1,0.01,I1,9.63,9.5069,-0.1231,0.2469,True
t,5,1,0.01,I0,-3.96,-3.9527,0.0073,0.0594,True
t,5,1,0.01,I1,-4.26,-4.2381,0.0219,0.0574,True
F,5,2,0.1,I0,4.19,4.1934,0.0034,0.058,True
F,5,2,0.1,I1,5.06,5.0561,-0.0039,0.061,True
t,5,2,0.1,I0,-3.13,-3.1296,0.0004,0.0236,True
t,5,2,0.1,I1,-3.63,-3.632,-0.002,0.0256,True
F,5,2,0.05,I0,4.87,4.9073,0.0373,0.0761,True
F,5,2,0.05,I1,5.85,5.8154,-0.0346,0.0816,True
t,5,2,0.05,I0,-3.41,-3.4153,-0.0053,0.0308,True
t,5,2,0.05,I1,-3.95,-3.9338,0.0162,0.0315,True
F,5,2,0.01,I0,6.34,6.4266,0.0866,0.1672,True
F,5,2,0.01,I1,7.52,7.4476,-0.0724,0.1839,True
t,5,2,0.01,I0,-3.96,-3.9668,-0.0068,0.0615,True
t,5,2,0.01,I1,-4.53,-4.5125,0.0175,0.0582,True
F,5,3,0.1,I0,3.47,3.475,0.005,0.044,True
F,5,3,0.1,I1,4.45,4.4399,-0.0101,0.0493,True
t,5,3,0.1,I0,-3.13,-3.1235,0.0065,0.0229,True
t,5,3,0.1,I1,-3.84,-3.8411,-0.0011,0.0272,True
F,5,3,0.05,I0,4.01,4.0047,-0.0053,0.0615,True
F,5,3,0.05,I1,5.07,5.0481,-0.0219,0.0659,True
t,5,3,0.05,I0,-3.41,-3.4054,0.0046,0.0304,True
t,5,3,0.05,I1,-4.16,-4.1561,0.0039,0.0324,True
F,5,3,0.01,I0,5.17,5.1967,0.0267,0.1276,True
F,5,3,0.01,I1,6.36,6.3704,0.0104,0.1511,True
t,5,3,0.01,I0,-3.96,-3.9649,-0.0049,0.0599,True
t,5,3,0.01,I1,-4.73,-4.7362,-0.0062,0.0599,True
F,5,4,0.1,I0,3.03,3.0443,0.0143,0.0379,True
F,5,4,0.1,I1,4.06,4.0398,-0.0202,0.0428,True
t,5,4,0.1,I0,-3.13,-3.1239,0.0061,0.0246,True
t,5,4,0.1,I1,-4.04,-4.0274,0.0126,0.0253,True
F,5,4,0.05,I0,3.47,3.5022,0.0322,0.0501,True
F,5,4,0.05,I1,4.57,4.5693,-0.0007,0.0565,True
t,5,4,0.05,I0,-3.41,-3.4089,0.0011,0.0279,True
t,5,4,0.05,I1,-4.36,-4.3346,0.0254,0.0334,True
F,5,4,0.01,I0,4.4,4.4497,0.0497,0.1156,True
F,5,4,0.01,I1,5.72,5.6905,-0.0295,0.123,True
t,5,4,0.01,I0,-3.96,-3.9633,-0.0033,0.0586,True
t,5,4,0.01,I1,-4.96,-4.9296,0.0304,0.0628,True
F,5,5,0.1,I0,2.75,2.7609,0.0109,0.0285,True
F,5,5,0.1,I1,3.79,3.7886,-0.0014,0.0371,True
t,5,5,0.1,I0,-3.13,-3.1263,0.0037,0.0234,True
t,5,5,0.1,I1,-4.21,-4.1948,0.0152,0.0259,True
F,5,5,0.05,I0,3.12,3.1455,0.0255,0.0403,True
F,5,5,0.05,I1,4.25,4.2409,-0.0091,0.0478,True
t,5,5,0.05,I0,-3.41,-3.4068,0.0032,0.0293,True
t,5,5,0.05,I1,-4.52,-4.5181,0.0019,0.0344,True
F,5,5,0.01,I0,3.93,3.9596,0.0296,0.09,True
F,5,5,0.01,I1,5.23,5.1975,-0.0325,0.1101,True
t,5,5,0.01,I0,-3.96,-3.9545,0.0055,0.0575,True
t,5,5,0.01,I1,-5.13,-5.1174,0.0126,0.0624,True
F,5,6,0.1,I0,2.53,2.5477,0.0177,0.0286,True
F,5,6,0.1,I1,3.59,3.5975,0.0075,0.0326,True
t,5,6,0.1,I0,-3.13,-3.1316,-0.0016,0.0241,True
t,5,6,0.1,I1,-4.37,-4.366,0.004,0.0269,True
F,5,6,0.05,I0,2.87,2.8962,0.0262,0.0372,True
F,5,6,0.05,I1,4.0,4.0081,0.0081,0.0462,True
t,5,6,0.05,I0,-3.41,-3.414,-0.004,0.0287,True
t,5,6,0.05,I1,-4.69,-4.69,0.0,0.0348,True
F,5,6,0.01,I0,3.6,3.6482,0.0482,0.0879,True
F,5,6,0.01,I1,4.9,4.8591,-0.0409,0.0942,True
t,5,6,0.01,I0,-3.96,-3.9585,0.0015,0.0575,True
t,5,6,0.01,I1,-5.31,-5.2855,0.0245,0.0635,True
F,5,7,0.1,I0,2.38,2.3916,0.0116,0.0249,True
F,5,7,0.1,I1,3.45,3.4709,0.0209,0.0293,True
t,5,7,0.1,I0,-3.13,-3.1293,0.0007,0.0232,True
t,5,7,0.1,I1,-4.53,-4.5451,-0.0151,0.0271,True
F,5,7,0.05,I0,2.69,2.7116,0.0216,0.0347,True
F,5,7,0.05,I1,3.83,3.8414,0.0114,0.0393,True
t,5,7,0.05,I0,-3.41,-3.4163,-0.0063,0.0317,True
t,5,7,0.05,I1,-4.85,-4.8643,-0.0143,0.0324,True
F,5,7,0.01,I0,3.34,3.3811,0.0411,0.0781,True
F,5,7,0.01,I1,4.63,4.6084,-0.0216,0.0851,True
t,5,7,0.01,I0,-3.96,-3.9666,-0.0066,0.0568,True
t,5,7,0.01,I1,-5.49,-5.4685,0.0215,0.0661,True
F,5,8,0.1,I0,2.26,2.2627,0.0027,0.0219,True
F,5,8,0.1,I1,3.34,3.3412,0.0012,0.0277,True
t,5,8,0.1,I0,-3.13,-3.1255,0.0045,0.0225,True
t,5,8,0.1,I1,-4.68,-4.6845,-0.0045,0.0293,True
F,5,8,0.05,I0,2.55,2.5534,0.0034,0.0318,True
F,5,8,0.05,I1,3.68,3.6958,0.0158,0.0378,True
t,5,8,0.05,I0,-3.41,-3.4081,0.0019,0.0305,True
t,5,8,0.05,I1,-5.01,-5.014,-0.004,0.0329,True
F,5,8,0.01,I0,3.15,3.1591,0.0091,0.0666,True
F,5,8,0.01,I1,4.43,4.4204,-0.0096,0.0808,True
t,5,8,0.01,I0,-3.96,-3.971,-0.011,0.0655,True
t,5,8,0.01,I1,-5.65,-5.6295,0.0205,0.0664,True
F,5,9,0.1,I0,2.16,2.1637,0.0037,0.023,True
F,5,9,0.1,I1,3.24,3.2408,0.0008,0.0268,True
t,5,9,0.1,I0,-3.13,-3.1242,0.0058,0.0218,True
t,5,9,0.1,I1,-4.82,-4.8332,-0.0132,0.0285,True
F,5,9,0.05,I0,2.43,2.4338,0.0038,0.0282,True
F,5,9,0.05,I1,3.56,3.5697,0.0097,0.0354,True
t,5,9,0.05,I0,-3.41,-3.4113,-0.0013,0.0305,True
t,5,9,0.05,I1,-5.15,-5.1548,-0.0048,0.0348,True
F,5,9,0.01,I0,2.97,2.9959,0.0259,0.0628,True
F,5,9,0.01,I1,4.24,4.2255,-0.0145,0.0706,True
t,5,9,0.01,I0,-3.96,-3.9556,0.0044,0.0575,True
t,5,9,0.01,I1,-5.79,-5.7647,0.0253,0.0655,True
F,5,10,0.1,I0,2.07,2.0768,0.0068,0.0205,True
F,5,10,0.1,I1,3.16,3.1618,0.0018,0.0252,True
t,5,10,0.1,I0,-3.13,-3.1219,0.0081,0.0242,True
t,5,10,0.1,I1,-4.96,-4.9697,-0.0097,0.0285,True
F,5,10,0.05,I0,2.33,2.3281,-0.0019,0.0267,True
F,5,10,0.05,I1,3.46,3.4738,0.0138,0.0328,True
t,5,10,0.05,I0,-3.41,-3.4119,-0.0019,0.03,True
t,5,10,0.05,I1,-5.29,-5.2967,-0.0067,0.0327,True
F,5,10,0.01,I0,2.84,2.8286,-0.0114,0.0549,True
F,5,10,0.01,I1,4.1,4.0994,-0.0006,0.0695,True
t,5,10,0.01,I0,-3.96,-3.9531,0.0069,0.0595,True
t,5,10,0.01,I1,-5.94,-5.9232,0.0168,0.064,True
